Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
United Kingdom of Great Britain and Northern Ireland,Brighton,28,5,1,5,28,5,4,5,22,5,40.7023,-80.3677
Russian Federation,Belebey,29,5,1,5,29,5,0,5,19,5,54.1,54.1333
United States of America,Ogden,49,5,1,5,32,5,4,5,49,5,43.1646,-77.822
Brazil,Jussara,38,5,1,5,10,5,1,5,38,5,-11.0469,-41.9689
Italy,Corsico,87,4,1,5,67,4,0,5,87,4,45.4333,9.1167
China,Keshan,45,5,1,5,38,5,0,5,45,5,48.0263,125.8659
Morocco,Casablanca,37,5,1,5,37,5,0,5,32,5,33.5333,-7.5833
Russian Federation,Kamyshlov,32,5,1,5,32,5,0,5,23,5,56.8333,62.7167
El Salvador,Delgado,151,2,4,5,9,5,12,5,151,2,13.7167,-89.1667
Philippines,Astorga,39,5,1,5,15,5,0,5,39,5,-23.2328,-51.6658
Netherlands,Westervoort,44,5,1,5,22,5,6,5,44,5,51.9667,5.9667
India,Soron,165,2,5,5,10,5,43,5,165,2,27.88,78.75
Senegal,Tambacounda,115,3,1,5,17,5,0,5,115,3,13.7689,-13.6672
Brazil,Marau,20,5,0,5,20,5,0,5,13,5,-28.4489,-52.2
United States of America,Hasbrouck Heights,53,4,1,5,40,5,4,5,53,4,40.8618,-74.0741
United Kingdom of Great Britain and Northern Ireland,Dronfield,39,5,0,5,31,5,1,5,39,5,53.3024,-1.4664
India,Harpanahalli,50,5,1,5,17,5,3,5,50,5,14.7877,75.9886
,Imperia,53,4,1,5,39,5,2,5,53,4,43.8833,8.0333
Brazil,Coronel Vivida,17,5,1,5,17,5,0,5,14,5,-25.98,-52.5678
United States of America,Braintree,45,5,1,5,41,5,1,5,45,5,51.878,0.55
Japan,Miki,45,5,1,5,35,5,3,5,45,5,34.2682,134.1344
United States of America,Westmont,122,3,4,5,4,5,36,5,122,3,41.7948,-87.9742
Brazil,Pomerode,30,5,1,5,7,5,3,5,30,5,-26.7408,-49.1769
France,Tarbes,33,5,1,5,33,5,0,5,15,5,43.23,0.07
United States of America,Bristol,71,4,3,5,8,5,16,5,71,4,51.4536,-2.5975
Colombia,Puerto Rico,26,5,1,5,3,5,1,5,26,5,-26.8,-55.0167
United States of America,Exeter,55,4,1,5,28,5,5,5,55,4,50.7256,-3.5269
Spain,San Javier,51,4,1,5,30,5,3,5,51,4,37.8037,-0.8343
Australia,Cessnock,21,5,0,5,21,5,8,5,18,5,-32.8342,151.3555
China,Yushu,72,4,2,5,58,4,1,5,72,4,44.8249,126.5451
Germany,Wickede,52,4,0,5,31,5,2,5,52,4,51.4964,7.8658
Brazil,Nanuque,25,5,0,5,25,5,0,5,25,5,-17.8389,-40.3539
Ecuador,Manta,56,4,1,5,23,5,0,5,56,4,10.3564,1.1056
Mexico,Ameca,50,5,1,5,14,5,2,5,50,5,20.5486,-104.0431
Russian Federation,Tuymazy,40,5,1,5,40,5,0,5,8,5,54.6,53.7
Germany,Ludwigslust,32,5,0,5,32,5,1,5,14,5,53.3244,11.4972
Algeria,Constantine,74,4,3,5,34,5,16,5,74,4,36.365,6.6147
Peru,Puquio,11,5,0,5,11,5,0,5,5,5,-14.6939,-74.1241
Mexico,Piedras Negras,104,3,1,5,27,5,3,5,104,3,28.7,-100.5231
Italy,Vimercate,33,5,1,5,33,5,3,5,32,5,45.6167,9.3667
Russian Federation,Balabanovo,37,5,1,5,37,5,0,5,20,5,55.1833,36.6667
United States of America,Pendleton,30,5,1,5,22,5,4,5,30,5,45.6757,-118.8201
Australia,Yeppoon,23,5,0,5,23,5,3,5,11,5,-23.1288,150.7444
Colombia,Anserma,88,4,3,5,1,5,6,5,88,4,5.2381,-75.784
Romania,Babadag,41,5,1,5,41,5,0,5,30,5,44.8981,28.7419
Germany,Brake,31,5,0,5,31,5,1,5,31,5,53.3333,8.4833
Belarus,Ivanava,33,5,1,5,33,5,1,5,20,5,52.1333,25.55
United States of America,Arbutus,52,4,1,5,52,4,1,5,40,5,39.2428,-76.6922
Indonesia,Yogyakarta,54,4,1,5,27,5,0,5,54,4,-7.8014,110.3644
Japan,Itoman,57,4,2,5,20,5,21,5,57,4,26.1236,127.6658
Congo,Kinkala,68,4,2,5,41,5,0,5,68,4,-4.3614,14.7644
United States of America,Madison,45,5,1,5,41,5,10,5,45,5,40.7586,-74.4169
United Kingdom of Great Britain and Northern Ireland,Hove,36,5,0,5,28,5,3,5,36,5,50.8352,-0.1758
China,Zhaodong,89,4,2,5,89,4,2,5,86,4,46.0635,125.9773
Indonesia,Biak,15,5,0,5,15,5,0,5,5,5,-1.18,136.08
Thailand,Kantang,56,4,1,5,27,5,0,5,56,4,7.4067,99.515
Serbia,Novi Banovci,61,4,1,5,47,5,1,5,61,4,44.95,20.2833
Japan,Ibaraki,31,5,1,5,31,5,3,5,26,5,34.8164,135.5686
Uruguay,Rocha,24,5,0,5,24,5,0,5,11,5,-34.4833,-54.35
United States of America,Clinton,49,5,1,5,34,5,4,5,49,5,41.8435,-90.2412
Brazil,Pelotas,21,5,0,5,21,5,1,5,19,5,-31.7719,-52.3425
New Zealand,Wellington,24,5,0,5,24,5,2,5,17,5,26.6461,-80.2699
Russian Federation,Sibay,36,5,1,5,36,5,0,5,25,5,52.7,58.65
United Kingdom of Great Britain and Northern Ireland,Rochdale,30,5,1,5,30,5,3,5,28,5,53.6136,-2.161
New Zealand,Hawera,26,5,0,5,26,5,0,5,15,5,-39.5933,174.2783
United States of America,Boynton Beach,52,4,1,5,14,5,9,5,52,4,26.5281,-80.0811
Denmark,Odder,38,5,1,5,38,5,1,5,32,5,55.9725,10.1497
Netherlands,Heemskerk,37,5,0,5,37,5,0,5,30,5,52.5167,4.6667
Mexico,Cuautla,154,2,4,5,0,5,14,5,154,2,18.8167,-98.95
United States of America,University Place,44,5,1,5,32,5,4,5,44,5,47.2147,-122.5461
United States of America,Eagan,52,4,1,5,32,5,1,5,52,4,44.817,-93.1638
Ecuador,Calceta,41,5,1,5,17,5,2,5,41,5,-0.84,-80.17
Germany,Nottuln,34,5,0,5,34,5,1,5,26,5,51.9278,7.3542
Germany,Bamberg,56,4,1,5,43,5,2,5,56,4,49.8914,10.8869
United Kingdom of Great Britain and Northern Ireland,Aylesbury,34,5,1,5,30,5,1,5,34,5,51.8168,-0.8124
Spain,Carlet,26,5,1,5,24,5,1,5,26,5,39.2264,-0.5211
China,Baisha,158,2,3,5,158,2,2,5,113,3,29.4774,119.2853
United States of America,Gloucester City,53,4,1,5,29,5,8,5,53,4,39.8924,-75.1172
,Edgewood,49,5,1,5,34,5,4,5,49,5,47.2309,-122.2832
Argentina,Rawson,22,5,0,5,22,5,0,5,11,5,-43.3,-65.1
Italy,Varese,35,5,1,5,35,5,1,5,15,5,45.8167,8.8333
United States of America,Richmond West,63,4,1,5,19,5,10,5,63,4,25.6105,-80.4297
United States of America,Huntington Station,74,4,2,5,11,5,27,5,74,4,40.8446,-73.405
Brazil,Saquarema,83,4,2,5,11,5,7,5,83,4,-22.92,-42.51
Canada,Saskatoon,32,5,1,5,24,5,2,5,32,5,52.1333,-106.6833
France,Valenton,84,4,3,5,16,5,10,5,84,4,48.745,2.4672
Papua New Guinea,Wau,17,5,0,5,17,5,0,5,7,5,-7.3389,146.7167
India,Malavalli,71,4,1,5,19,5,4,5,71,4,12.38,77.08
Mexico,El Fuerte,83,4,2,5,14,5,3,5,83,4,26.4214,-108.62
United States of America,The Crossings,64,4,1,5,18,5,11,5,64,4,25.6708,-80.4018
India,Sambalpur,157,2,2,5,72,4,1,5,157,2,21.47,83.97
Philippines,Antipolo,61,4,1,5,23,5,2,5,61,4,14.5842,121.1763
United States of America,Eunice,70,4,1,5,19,5,3,5,70,4,30.4904,-92.4191
United States of America,Greeley,63,4,1,5,20,5,7,5,63,4,40.4152,-104.7706
Serbia,Vlasotince,50,5,1,5,33,5,0,5,50,5,42.9667,22.1333
Italy,Legnago,84,4,1,5,62,4,0,5,84,4,45.1929,11.3115
United States of America,Richland,33,5,1,5,33,5,2,5,15,5,40.644,-79.9579
Russian Federation,Desnogorsk,34,5,1,5,34,5,0,5,10,5,54.15,33.2833
United States of America,Providence,34,5,1,5,24,5,7,5,34,5,41.823,-71.4187
Russian Federation,Progress,35,5,1,5,35,5,0,5,24,5,40.2901,-76.8394
Israel,Qiryat Ono,74,4,1,5,46,5,5,5,74,4,32.0636,34.8553
Romania,Carei,64,4,1,5,40,5,1,5,64,4,47.6839,22.4669
Brazil,Medeiros Neto,52,4,1,5,6,5,1,5,52,4,-17.3739,-40.2208
India,Jabalpur,170,2,1,5,38,5,0,5,170,2,23.1667,79.9333
United States of America,Norman,78,4,1,5,28,5,2,5,78,4,35.2335,-97.3471
United States of America,Snellville,86,4,3,5,14,5,24,5,86,4,33.8562,-84.0038
Ghana,Axim,33,5,1,5,23,5,0,5,33,5,4.8667,-2.2333
Republic of North Macedonia,Resen,80,4,1,5,45,5,1,5,80,4,41.0893,21.0109
India,Iluppur,72,4,1,5,35,5,0,5,72,4,10.5137,78.6216
Israel,Qiryat Yam,89,4,2,5,39,5,9,5,89,4,32.8333,35.0667
Italy,Avola,39,5,1,5,29,5,3,5,39,5,36.9167,15.1333
Spain,Teruel,54,4,1,5,27,5,1,5,54,4,2.75,-75.5667
Japan,Matsubara,47,5,1,5,47,5,0,5,22,5,34.5833,135.55
India,Rambha,97,4,2,5,48,5,1,5,97,4,19.4433,84.9881
France,Bolbec,43,5,1,5,32,5,2,5,43,5,49.5722,0.4725
Belgium,Bredene,42,5,1,5,27,5,2,5,42,5,51.2336,2.9756
Belgium,Zottegem,36,5,1,5,26,5,3,5,36,5,50.8667,3.8
India,Muzaffarpur,159,2,4,5,128,3,1,5,159,2,26.1225,85.3906
Canada,Thompson,45,5,1,5,33,5,0,5,45,5,41.6474,-74.6745
Philippines,Dapitan,37,5,1,5,17,5,0,5,37,5,8.6549,123.4243
United States of America,Williamsport,75,4,2,5,13,5,16,5,75,4,41.2399,-77.037
Russian Federation,Pudozh,52,4,1,5,29,5,0,5,52,4,61.8,36.5167
Central African Republic,Nola,78,4,3,5,8,5,0,5,78,4,40.9333,14.5333
Pakistan,Kulachi,177,2,2,5,100,3,0,5,177,2,31.9286,70.4592
Turkey,Gediz,46,5,1,5,46,5,0,5,36,5,39.0417,29.41
United States of America,Wilton Manors,31,5,1,5,31,5,2,5,29,5,26.1593,-80.1395
Russian Federation,Slobodskoy,34,5,1,5,25,5,2,5,34,5,58.7208,50.185
India,Hosdurga,41,5,0,5,21,5,0,5,41,5,13.7963,76.2841
Italy,San Miniato,39,5,1,5,39,5,2,5,35,5,43.6833,10.85
United States of America,Berwick,50,5,1,5,35,5,5,5,50,5,41.0555,-76.2492
United States of America,Hudson,55,4,1,5,29,5,6,5,55,4,42.7639,-71.4072
South Africa,Rustenburg,248,1,17,5,1,5,15,5,248,1,-25.6667,27.2428
Japan,Ninomiya,71,4,1,5,32,5,7,5,71,4,35.2995,139.2555
United States of America,Coppell,56,4,1,5,29,5,5,5,56,4,32.9639,-96.9903
China,Wangqing,101,3,3,5,35,5,2,5,101,3,43.3126,129.7572
United States of America,Newburyport,56,4,2,5,22,5,10,5,56,4,42.8124,-70.8878
Italy,Cento,101,3,2,5,30,5,8,5,101,3,44.7333,11.2833
Bolivia (Plurinational State of),Tarija,15,5,0,5,1,5,1,5,15,5,-21.5333,-64.7333
Peru,Huaral,137,3,4,5,11,5,10,5,137,3,-11.5,-77.2
Pakistan,Multan,194,2,3,5,176,2,2,5,194,2,30.1978,71.4697
United Kingdom of Great Britain and Northern Ireland,Buxton,40,5,1,5,34,5,1,5,40,5,53.259,-1.911
Costa Rica,San Vicente,55,4,1,5,11,5,7,5,55,4,13.6453,-88.7842
United States of America,Maywood,82,4,2,5,18,5,30,5,82,4,40.9025,-74.0634
Poland,Zawiercie,54,4,1,5,44,5,1,5,54,4,50.5,19.4167
France,Brunoy,56,4,1,5,20,5,6,5,56,4,48.6979,2.5044
Indonesia,Madiun,169,2,6,5,3,5,20,5,169,2,-7.63,111.5231
Spain,Torremolinos,42,5,1,5,42,5,0,5,30,5,36.6218,-4.5003
United States of America,Palm Valley,125,3,1,5,125,3,1,5,27,5,30.2011,-81.3948
Costa Rica,Grecia,52,4,1,5,20,5,2,5,52,4,10.0693,-84.3136
Germany,Schwarzenberg,52,4,1,5,47,5,0,5,52,4,50.5453,12.7792
Ethiopia,Dodola,46,5,1,5,18,5,0,5,46,5,6.9833,39.1833
New Zealand,Timaru,13,5,0,5,10,5,2,5,13,5,-44.3931,171.2508
China,Mishan,44,5,1,5,33,5,0,5,44,5,45.542,131.8666
Russian Federation,Kharabali,39,5,1,5,39,5,0,5,21,5,47.405,47.2556
India,Penukonda,55,4,1,5,26,5,3,5,55,4,14.0847,77.5967
United States of America,Grafton,78,4,3,5,10,5,19,5,78,4,43.3204,-87.948
United States of America,Grand Terrace,79,4,2,5,9,5,20,5,79,4,34.0312,-117.3132
Albania,Burrel,113,3,1,5,43,5,0,5,113,3,41.6083,20.0111
India,Panaji,33,5,1,5,32,5,0,5,33,5,15.4989,73.8278
Belgium,Mortsel,40,5,1,5,29,5,3,5,40,5,51.1667,4.4667
Chad,Mao,151,2,1,5,37,5,1,5,151,2,19.5667,-71.0833
Brazil,Correntina,11,5,0,5,11,5,0,5,3,5,-13.3428,-44.6369
Nigeria,Oyo,80,4,2,5,22,5,1,5,80,4,7.85,3.933
China,Nenjiang,90,4,3,5,40,5,1,5,90,4,49.1745,125.216
United States of America,Warren,50,5,1,5,31,5,8,5,50,5,40.6323,-74.5146
Russian Federation,Novomoskovsk,45,5,0,5,31,5,0,5,45,5,48.6328,35.2239
Madagascar,Fandriana,57,4,1,5,14,5,0,5,57,4,-20.2333,47.3833
India,Pen,109,3,0,5,23,5,0,5,109,3,18.75,73.08
United States of America,East Providence,51,4,1,5,44,5,2,5,51,4,41.8065,-71.3565
United States of America,Blue Springs,54,4,1,5,35,5,4,5,54,4,39.0124,-94.2721
India,Obra,160,2,3,5,134,3,1,5,160,2,24.891,84.3742
Chad,Fianga,58,4,2,5,7,5,0,5,58,4,9.9153,15.1375
Japan,Tomioka,67,4,2,5,10,5,11,5,67,4,36.2599,138.8899
Germany,Donzdorf,29,5,0,5,29,5,2,5,29,5,48.6833,9.8167
United States of America,Townsend,39,5,1,5,34,5,1,5,39,5,42.6671,-71.7115
Costa Rica,Alajuelita,58,4,2,5,3,5,12,5,58,4,9.9035,-84.0996
Ukraine,Zhovkva,67,4,1,5,32,5,2,5,67,4,50.0667,23.9667
Italy,Taurisano,65,4,1,5,65,4,0,5,41,5,39.95,18.1667
Bolivia (Plurinational State of),Sucre,14,5,0,5,6,5,0,5,14,5,8.8139,-74.7253
United States of America,Macedonia,53,4,1,5,39,5,2,5,53,4,41.3147,-81.4989
,Folkestone,50,5,0,5,36,5,1,5,50,5,51.081,1.166
Russian Federation,Agidel,41,5,1,5,41,5,0,5,18,5,55.9,53.9333
Ethiopia,Dejen,61,4,1,5,23,5,0,5,61,4,10.1667,38.1333
United States of America,Fountain Hills,37,5,1,5,27,5,8,5,37,5,33.6073,-111.7398
Russian Federation,Elkhotovo,40,5,1,5,40,5,1,5,38,5,43.3458,44.2028
Germany,Treuchtlingen,45,5,1,5,25,5,2,5,45,5,48.9553,10.9094
Germany,Illertissen,64,4,1,5,56,4,0,5,64,4,48.2167,10.0833
Hungary,Heves,56,4,1,5,50,5,0,5,56,4,47.6,20.2833
Russian Federation,Kharovsk,33,5,1,5,33,5,0,5,5,5,59.95,40.2
Senegal,Fatick,135,3,1,5,28,5,3,5,135,3,14.3333,-16.4069
Italy,Corato,60,4,1,5,60,4,0,5,41,5,41.15,16.4
United States of America,Sanger,56,4,2,5,10,5,15,5,56,4,33.3715,-97.1678
United States of America,Turlock,46,5,1,5,28,5,5,5,46,5,37.5053,-120.8588
Costa Rica,Santa Cruz,53,4,1,5,30,5,0,5,53,4,36.9789,-122.0346
United States of America,Lakeland,67,4,2,5,1,5,23,5,67,4,28.0557,-81.9545
France,Villeparisis,69,4,2,5,29,5,5,5,69,4,48.9503,2.6025
United States of America,Aurora,78,4,2,5,7,5,14,5,78,4,39.7083,-104.7237
United States of America,Agawam,66,4,2,5,10,5,17,5,66,4,42.0657,-72.6526
Finland,Mikkeli,32,5,1,5,32,5,0,5,17,5,61.6833,27.2667
United States of America,Duxbury,52,4,1,5,26,5,10,5,52,4,42.0465,-70.7139
United States of America,Rio Grande City,38,5,0,5,23,5,0,5,38,5,26.3808,-98.8215
United States of America,Upland,98,4,3,5,9,5,26,5,98,4,34.1178,-117.6604
Ukraine,Kalanchak,41,5,1,5,40,5,0,5,41,5,46.2581,33.2843
United States of America,Palatka,62,4,1,5,14,5,12,5,62,4,29.6493,-81.6705
Russian Federation,Usinsk,32,5,1,5,31,5,0,5,32,5,66.0,57.5333
Canada,Peterborough,38,5,1,5,25,5,0,5,38,5,-32.9667,138.8333
United States of America,Bristol,71,4,3,5,8,5,16,5,71,4,41.6812,-72.9407
India,Lunglei,45,5,1,5,10,5,1,5,45,5,22.88,92.73
Italy,Montignoso,55,4,1,5,42,5,2,5,55,4,44.0167,10.1667
Sweden,Staffanstorp,36,5,1,5,36,5,1,5,29,5,55.6333,13.2
Morocco,Rabat,83,4,3,5,23,5,15,5,83,4,35.8817,14.3989
Germany,Wachtberg,31,5,1,5,31,5,3,5,29,5,50.6242,7.1322
France,Laon,59,4,1,5,28,5,3,5,59,4,49.5639,3.6244
Ghana,Wa,42,5,1,5,22,5,0,5,42,5,10.0667,-2.5
Germany,Kirchhundem,29,5,0,5,28,5,1,5,29,5,51.1,8.0833
United States of America,Woodridge,57,4,2,5,29,5,12,5,57,4,41.737,-88.0409
Italy,Montale,82,4,1,5,39,5,3,5,82,4,43.9333,11.0167
New Zealand,Taupo,18,5,0,5,15,5,0,5,18,5,-38.6875,176.0694
United States of America,Cherry Hill,52,4,1,5,29,5,9,5,52,4,39.9034,-74.9947
,Moche,31,5,1,5,15,5,1,5,31,5,-8.1706,-79.0094
Russian Federation,Yugorsk,31,5,1,5,30,5,0,5,31,5,61.3167,63.3333
Uganda,Moyo,58,4,1,5,21,5,0,5,58,4,3.6504,31.72
Argentina,Campana,54,4,1,5,23,5,4,5,54,4,-34.1667,-58.9167
Indonesia,Poso,23,5,1,5,11,5,0,5,23,5,-1.4,120.75
Italy,Mentana,74,4,2,5,37,5,7,5,74,4,42.0167,12.65
Malawi,Liwonde,64,4,1,5,20,5,0,5,64,4,-15.0667,35.2333
United States of America,Plainfield,52,4,1,5,40,5,2,5,52,4,39.6954,-86.3716
Russian Federation,Zarechnyy,41,5,1,5,41,5,0,5,28,5,53.2,45.1667
Indonesia,Karanganyar,72,4,1,5,35,5,0,5,72,4,-7.6033,110.9778
United States of America,Shrewsbury,76,4,3,5,10,5,18,5,76,4,52.708,-2.754
United States of America,South River,55,4,2,5,27,5,11,5,55,4,40.4455,-74.3783
Costa Rica,San Diego,56,4,2,5,5,5,11,5,56,4,10.2558,-67.9539
Costa Rica,Curridabat,59,4,1,5,9,5,8,5,59,4,9.916,-84.0348
Canada,Regina,42,5,1,5,33,5,1,5,42,5,50.4547,-104.6067
United States of America,Elk City,54,4,1,5,30,5,1,5,54,4,35.3862,-99.4301
United Kingdom of Great Britain and Northern Ireland,Antrim,30,5,0,5,30,5,1,5,22,5,54.7173,-6.2055
Thailand,Nan,38,5,0,5,23,5,0,5,38,5,18.7833,100.7833
Brazil,Taquarituba,41,5,1,5,20,5,0,5,41,5,-23.5328,-49.2439
United States of America,Aspen Hill,54,4,1,5,30,5,6,5,54,4,39.0927,-77.0826
United States of America,Holbrook,48,5,1,5,34,5,5,5,48,5,42.1471,-71.0057
Peru,Tacna,31,5,1,5,12,5,2,5,31,5,-18.0147,-70.2489
Honduras,La Paz,74,4,1,5,4,5,4,5,74,4,-34.7617,-56.2233
Nicaragua,Corinto,69,4,1,5,14,5,3,5,69,4,12.4819,-87.1742
China,Tuku,174,2,4,5,174,2,10,5,154,2,23.6911,120.362
Netherlands,Ommen,32,5,0,5,32,5,1,5,28,5,52.5167,6.4167
United States of America,Mount Pleasant,52,4,1,5,39,5,3,5,52,4,40.9625,-91.5452
Venezuela (Bolivarian Republic of),Barcelona,163,2,4,5,8,5,8,5,163,2,10.1333,-64.6833
Brazil,Oeiras,20,5,0,5,20,5,0,5,18,5,38.6833,-9.3167
Italy,Mogliano Veneto,89,4,2,5,33,5,5,5,89,4,45.5619,12.2364
Brazil,Terra Nova,26,5,0,5,20,5,0,5,26,5,-8.23,-39.3758
France,Sarcelles,67,4,1,5,46,5,1,5,67,4,48.9956,2.3808
Myanmar,Pyu,42,5,0,5,22,5,0,5,42,5,18.4819,96.4369
Brazil,Ibotirama,19,5,0,5,11,5,1,5,19,5,-12.185,-43.2208
Indonesia,Indramayu,98,4,2,5,29,5,2,5,98,4,-6.3528,108.3242
Belgium,Dison,57,4,1,5,42,5,1,5,57,4,50.6167,5.85
Mexico,Tenosique,61,4,1,5,13,5,1,5,61,4,17.4756,-91.4225
United States of America,Tamarac,150,2,4,5,4,5,18,5,150,2,26.2056,-80.2539
Ghana,Akropong,110,3,3,5,14,5,2,5,110,3,5.9742,-0.0881
,Ramsgate,40,5,1,5,40,5,1,5,10,5,51.336,1.416
Paraguay,San Juan Bautista,24,5,0,5,20,5,0,5,24,5,-26.6333,-57.1667
Russian Federation,Ryazan,37,5,1,5,35,5,3,5,37,5,54.63,39.7425
Spain,Tarragona,48,5,1,5,42,5,0,5,48,5,7.0491,126.4471
Poland,Oborniki,35,5,0,5,31,5,1,5,35,5,52.65,16.8167
Russian Federation,Uglich,33,5,1,5,33,5,0,5,27,5,57.5333,38.3333
France,Sallaumines,50,5,1,5,25,5,4,5,50,5,50.4197,2.8622
Republic of Moldova,Dnestrovsc,45,5,1,5,40,5,0,5,45,5,46.6167,29.9167
India,Brahmapur,116,3,2,5,47,5,1,5,116,3,19.315,84.7941
,San Jose,45,5,1,5,17,5,0,5,45,5,15.7919,120.99
Netherlands,Schinnen,42,5,1,5,25,5,4,5,42,5,50.95,5.8833
,Edgewood,49,5,1,5,34,5,4,5,49,5,39.419,-76.2964
Armenia,Spitak,51,4,1,5,36,5,0,5,51,4,40.8372,44.2675
Venezuela (Bolivarian Republic of),Puerto Ayacucho,28,5,1,5,2,5,0,5,28,5,5.6631,-67.6264
United Kingdom of Great Britain and Northern Ireland,Kidderminster,51,4,1,5,14,5,8,5,51,4,52.3885,-2.249
Indonesia,Cilegon,182,2,3,5,182,2,3,5,145,3,-6.0027,106.0112
France,Floirac,51,4,1,5,38,5,1,5,51,4,44.8364,-0.5258
Canada,Timmins,56,4,1,5,33,5,0,5,56,4,48.4667,-81.3333
Ukraine,Solonytsivka,40,5,1,5,40,5,1,5,9,5,49.9942,36.0264
Cameroon,Foumban,40,5,1,5,15,5,0,5,40,5,5.7167,10.9167
United Kingdom of Great Britain and Northern Ireland,Newport,47,5,0,5,27,5,3,5,47,5,51.5886,-2.9978
Republic of North Macedonia,Kavadarci,58,4,1,5,44,5,0,5,58,4,41.4328,22.0117
United States of America,Muskegon Heights,54,4,1,5,32,5,4,5,54,4,43.2023,-86.2421
France,Dieppe,43,5,1,5,36,5,0,5,43,5,46.0989,-64.7242
United States of America,Mount Kisco,56,4,1,5,46,5,4,5,56,4,41.2016,-73.7281
Italy,Borgo San Lorenzo,36,5,1,5,36,5,2,5,15,5,43.95,11.3833
Brazil,Sorocaba,73,4,1,5,31,5,1,5,73,4,-23.5017,-47.4581
France,Orthez,43,5,1,5,43,5,1,5,34,5,43.4881,-0.7708
Brazil,Pacaembu,29,5,1,5,11,5,0,5,29,5,-21.5622,-51.2606
United States of America,Morton,64,4,2,5,14,5,13,5,64,4,40.6135,-89.4669
Indonesia,Banjarmasin,42,5,1,5,20,5,0,5,42,5,-3.32,114.5925
Cameroon,Foumbot,122,3,4,5,12,5,2,5,122,3,5.5,10.6333
Italy,Reggello,40,5,1,5,40,5,1,5,23,5,43.6833,11.5333
China,Xinmin,69,4,2,5,69,4,1,5,50,5,35.118,108.0986
Ukraine,Nova Vodolaha,55,4,1,5,32,5,1,5,55,4,49.7197,35.8772
United States of America,Morro Bay,57,4,1,5,25,5,5,5,57,4,35.3682,-120.8482
Brazil,Triunfo,47,5,1,5,10,5,3,5,47,5,-7.8378,-38.1019
United Kingdom of Great Britain and Northern Ireland,Witney,29,5,0,5,29,5,1,5,25,5,51.78,-1.49
Argentina,Rosario,57,4,1,5,23,5,2,5,57,4,8.3814,126.0015
Guatemala,Jocotenango,126,3,3,5,2,5,11,5,126,3,14.5868,-90.7444
Brazil,Batalha,22,5,0,5,22,5,0,5,14,5,-9.6778,-37.1247
India,Patna,365,0,2,5,110,3,1,5,307,0,25.6,85.1
Azerbaijan,Qazax,70,4,1,5,34,5,0,5,70,4,41.0933,45.3661
Brazil,Alhandra,25,5,0,5,23,5,1,5,25,5,-7.3504,-34.9284
Spain,Sada,34,5,1,5,34,5,2,5,22,5,43.35,-8.25
,Barreiro,36,5,1,5,36,5,4,5,17,5,38.6667,-9.0667
Pakistan,Fatehpur,187,2,2,5,129,3,0,5,187,2,26.2813,87.1084
Turkey,Gebze,57,4,1,5,38,5,0,5,57,4,40.8,29.4333
Brazil,Currais Novos,24,5,0,5,24,5,0,5,19,5,-6.2608,-36.515
Netherlands,Rozenburg,36,5,0,5,36,5,1,5,28,5,51.9058,4.2486
Bulgaria,Botevgrad,86,4,1,5,46,5,1,5,86,4,42.9073,23.7937
Brazil,Corrente,54,4,1,5,12,5,1,5,54,4,-10.4428,-45.1619
India,Mundra,153,2,0,5,26,5,0,5,153,2,22.85,69.73
Uzbekistan,Andijon,118,3,1,5,95,4,1,5,118,3,40.6444,72.3639
United States of America,Indian Trail,48,5,1,5,48,5,1,5,17,5,35.0699,-80.6452
Equatorial Guinea,Aconibe,52,4,1,5,20,5,0,5,52,4,1.3,10.9333
Democratic Republic of the Congo,Demba,175,2,7,5,54,4,2,5,175,2,-5.5,22.2667
Dominican Republic,Fantino,90,4,2,5,5,5,15,5,90,4,19.12,-70.3
Netherlands,Rheden,30,5,1,5,30,5,2,5,19,5,52.0167,6.05
France,Montreuil,30,5,1,5,28,5,2,5,30,5,48.8611,2.4436
Israel,Bet Shemesh,78,4,1,5,44,5,5,5,78,4,31.7456,34.9867
Guatemala,Puerto Barrios,47,5,1,5,13,5,1,5,47,5,15.73,-88.6
United States of America,Riverview,88,4,2,5,33,5,12,5,88,4,27.8227,-82.3023
Italy,Trecate,71,4,1,5,35,5,4,5,71,4,45.4333,8.7333
United States of America,Moore,41,5,1,5,41,5,2,5,38,5,35.3293,-97.4757
United States of America,Hopewell,53,4,1,5,35,5,5,5,53,4,37.2915,-77.2985
United States of America,Hooksett,44,5,1,5,44,5,1,5,25,5,43.0709,-71.4365
Russian Federation,Lobnya,32,5,1,5,32,5,5,5,29,5,56.0167,37.4833
United Kingdom of Great Britain and Northern Ireland,Pontefract,33,5,1,5,33,5,4,5,16,5,53.691,-1.312
United Kingdom of Great Britain and Northern Ireland,Loughton,30,5,0,5,30,5,3,5,16,5,51.6494,0.0735
India,Mangalagiri,93,4,1,5,26,5,1,5,93,4,16.43,80.55
China,Qufu,200,2,5,5,200,2,6,5,151,2,35.6,116.9833
India,Phulpur,226,1,1,5,48,5,1,5,226,1,24.955,90.3573
Italy,Lodi,62,4,1,5,42,5,2,5,62,4,45.3167,9.5
United States of America,Waterford,47,5,1,5,32,5,6,5,47,5,37.6429,-120.7553
United States of America,Perry,56,4,2,5,31,5,3,5,56,4,32.472,-83.7283
